BIN,Number of Permits,Number of Stories,NB,ScaffoldShedFence,Accidents,Lat,Lon,Score
1002621,2,7,0,1,0,40.71702,-73.99697,2
1002627,4,5,0,0,0,40.71696091,-73.99745178,1
1002628,2,5,0,0,0,40.71699142,-73.99752808,1
1002633,1,5,0,0,0,40.71773148,-73.99790192,1
1002640,2,6,0,0,0,40.71784973,-73.99768066,1
1002645,2,6,0,1,0,40.71715164,-73.99780273,2
1002652,1,6,0,0,0,40.71809006,-73.99816895,1
1002669,1,7,0,0,0,40.71805954,-73.99928284,1
1002670,1,6,0,0,0,40.71788025,-73.99938202,1
1002672,10,6,0,0,0,40.71871948,-73.99997711,3
1002675,1,6,0,0,0,40.71860123,-73.9997406,1
1002676,11,6,0,1,0,40.71843,-74.0,5
1002677,1,5,0,0,0,40.7184906,-74.00009918,1
1002678,1,3,0,0,0,40.71939087,-74.0014267,1
1002680,2,6,0,1,0,40.71965027,-74.00121307,2
1002682,2,3,0,1,0,40.71947098,-74.00095367,2
1002683,1,6,0,0,0,40.7193985,-74.00080109,1
1002684,4,6,0,0,0,40.71936035,-74.00071716,1
1002687,2,14,0,0,0,40.7191391,-74.00023651,2
1002688,4,3,0,0,0,40.71894073,-74.00041962,1
1002689,1,5,0,0,0,40.71871948,-74.00050354,1
1002694,2,5,0,0,0,40.71918106,-74.00106049,1
1002695,1,5,0,0,0,40.71932983,-74.00099945,1
1002696,4,5,0,0,0,40.71926117,-74.00119781,1
1002709,7,6,0,0,0,40.71997833,-74.00325012,2
1002726,3,3,0,0,0,40.72069931,-74.00492859,1
1002732,1,7,0,0,0,40.72055817,-74.00639343,1
1002733,6,10,0,1,0,40.72063065,-74.00618744,4
1002734,42,7,0,0,0,40.72108078,-74.00614929,4
1002735,11,6,0,1,0,40.72154999,-74.006073,5
1002736,5,12,0,1,0,40.72135925,-74.00559235,4
1002740,3,11,0,1,0,40.72058105,-74.00570679,3
1002795,11,7,0,0,0,40.72092056,-74.00939178,4
1002798,2,6,0,0,0,40.72105026,-74.00966644,1
1002799,2,6,0,0,0,40.72119904,-74.0096283,1
1002803,9,16,0,1,0,40.72107,-74.00869,5
1002804,2,6,0,0,0,40.72077179,-74.00884247,1
1002807,15,10,0,0,0,40.72177124,-74.0094986,5
1002814,4,11,0,1,0,40.72183,-74.01116,3
1002815,7,6,0,0,0,40.72208023,-74.01112366,2
1002821,2,5,0,0,0,40.72233963,-74.0102005,1
1002831,3,11,0,1,0,40.72274017,-74.01122284,3
1002832,7,13,0,0,0,40.72257996,-74.01098633,3
1002834,4,5,0,0,0,40.72225189,-74.0090332,1
1002836,5,10,0,0,0,40.72230911,-74.00939941,3
1002841,2,6,0,1,0,40.7225,-74.00899,2
1002844,4,8,0,1,0,40.72236,-74.00851,2
1002849,1,5,0,0,0,40.72238159,-74.0075531,1
1002854,6,12,0,0,0,40.72291946,-74.00765228,3
1002855,1,7,0,0,0,40.72275925,-74.00727844,1
1002856,2,7,0,0,0,40.72306061,-74.00911713,1
1002857,5,8,0,1,0,40.72307968,-74.00842285,3
1002859,1,8,0,0,0,40.72283936,-74.00846863,1
1002892,12,14,1,1,1,40.72325134,-74.0110321,8
1002894,1,5,0,1,0,40.72325134,-74.0110321,2
1002898,8,11,0,1,0,40.72330093,-74.01062012,5
1002900,1,4,0,1,0,40.72309113,-74.01067352,2
1002902,3,8,0,0,0,40.72299957,-74.01017761,1
1002909,1,4,0,1,0,40.72327042,-74.00982666,2
1002921,4,6,0,0,0,40.72397995,-74.00997162,1
1002922,3,6,0,0,0,40.72399139,-74.00966644,1
1002929,4,6,0,0,0,40.72372055,-74.00920868,1
1002932,2,6,0,0,0,40.72369003,-74.00879669,1
1002933,6,12,0,0,0,40.723629,-74.00843811,3
1002934,24,17,0,0,0,40.72343826,-74.00682068,5
1002935,1,4,0,0,0,40.7216301,-74.0045929,1
1002936,10,4,0,1,0,40.72167969,-74.00463104,4
1002940,3,2,0,0,0,40.72190094,-74.00495148,1
1002947,3,7,0,1,0,40.72262,-74.00469,2
1002951,1,1,0,0,0,40.72272873,-74.00578308,1
1002953,1,5,0,0,0,40.7211113,-74.00386047,1
1002957,1,5,0,0,0,40.72129059,-74.00406647,1
1002960,3,7,0,1,0,40.72153091,-74.00411224,2
1002967,1,5,0,1,0,40.72079,-74.00335,2
1002971,2,5,0,0,0,40.721241,-74.00328827,1
1002972,1,7,0,0,0,40.72132111,-74.0032196,1
1002974,1,5,0,1,0,40.72142029,-74.00269318,2
1002975,4,6,0,0,0,40.7213707,-74.00273895,1
1002976,6,4,0,1,0,40.72132111,-74.0027771,3
1002985,1,3,0,0,0,40.72045135,-74.00287628,1
1002986,4,6,0,0,0,40.72053146,-74.00289154,1
1002988,9,6,0,1,0,40.72069168,-74.00269318,4
1002990,5,6,0,1,0,40.72097015,-74.00244904,3
1002993,2,5,0,0,0,40.72143936,-74.00222778,1
1003003,4,5,0,1,0,40.72043991,-74.00244904,2
1003006,3,3,0,0,0,40.71979904,-74.00209808,1
1003009,5,5,0,0,0,40.72006989,-74.00225067,2
1003015,1,5,0,1,0,40.72031021,-74.00174713,2
1003016,1,5,0,1,0,40.72050858,-74.00180817,2
1003017,2,8,0,0,0,40.72098923,-74.00138855,1
1003019,5,6,0,0,0,40.72077942,-74.00112152,2
1003021,1,5,0,0,0,40.72063828,-74.0014267,1
1003023,2,5,0,0,0,40.7204895,-74.0015564,1
1003025,1,9,0,0,1,40.71992111,-74.00106812,2
1003028,1,5,0,0,0,40.72008896,-74.00063324,1
1003030,5,5,0,0,0,40.72032166,-74.00067139,2
1003031,4,5,0,0,0,40.72043991,-74.0007019,1
1003034,3,9,0,0,0,40.72058105,-74.00050354,1
1003035,2,4,0,0,0,40.72040939,-74.00032043,1
1003036,6,5,0,0,0,40.72032928,-74.00016022,2
1003038,1,5,0,1,0,40.71982956,-74.00066376,2
1003039,3,5,0,0,0,40.71987152,-74.00073242,1
1003041,2,6,0,0,0,40.71997833,-73.99994659,1
1003042,1,4,0,0,0,40.72021866,-73.99990845,1
1003044,1,7,0,1,0,40.72013,-73.99973,2
1003049,1,5,0,0,0,40.7199707,-73.99968719,1
1003051,1,5,0,0,0,40.71949005,-73.99993134,1
1003052,2,6,0,0,0,40.7196312,-74.00021362,1
1003055,5,12,0,0,0,40.71976089,-73.99902344,3
1003067,2,5,0,0,0,40.71916962,-73.99855042,1
1003071,4,7,0,1,0,40.71934128,-73.99797821,2
1003077,1,3,0,0,0,40.71908951,-73.99770355,1
1003079,1,5,0,1,0,40.71883,-73.99782,2
1003081,3,6,0,0,0,40.71863937,-73.99791718,1
1003086,5,5,0,0,0,40.71865845,-73.99832916,2
1003088,1,2,0,0,0,40.71876144,-73.99727631,1
1003106,3,6,0,0,0,40.71852112,-73.99607849,1
1003107,1,6,0,0,0,40.71841812,-73.9961319,1
1003115,2,7,0,1,0,40.7177887,-73.99591827,2
1003117,3,5,0,0,0,40.71810913,-73.99575043,1
1003118,2,7,0,0,0,40.71817017,-73.99571228,1
1003124,1,5,0,0,0,40.7184906,-73.9954071,1
1003127,1,4,0,1,0,40.71818,-73.9953,2
1003133,1,5,0,0,0,40.71773148,-73.9955368,1
1003135,1,5,0,0,0,40.71760941,-73.99562073,1
1003136,1,7,0,0,0,40.71751022,-73.9956665,1
1003140,1,6,0,0,0,40.71123886,-73.98088837,1
1003142,5,27,0,1,0,40.71088028,-73.98621368,4
1003144,5,19,0,1,0,40.71070099,-73.98771667,4
1003205,1,6,0,0,0,40.70964813,-73.99507141,1
1003211,1,16,0,1,0,40.71165,-73.98859,3
1003214,3,5,0,0,0,40.71224976,-73.98412323,1
1003219,1,2,0,1,0,40.71384,-73.98044,2
1003223,3,4,0,0,0,40.71335983,-73.9860611,1
1003227,3,5,0,0,0,40.71294022,-73.98932648,1
1003233,4,5,0,0,0,40.71298981,-73.98876953,1
1003253,2,6,0,0,0,40.71276093,-73.99028778,1
1003260,1,3,0,0,0,40.71313095,-73.99054718,1
1003266,1,5,0,0,0,40.71186066,-73.99363708,1
1003267,1,5,0,0,0,40.71184921,-73.99356079,1
1003285,6,5,0,0,0,40.71244049,-73.99411774,2
1003294,1,5,0,0,0,40.71171188,-73.9954834,1
1003298,1,4,0,1,0,40.7117691,-73.99476624,2
1003313,2,5,0,0,0,40.71202087,-73.99524689,1
1003322,1,6,0,0,0,40.71199036,-73.99655914,1
1003324,2,5,0,0,0,40.71186829,-73.99658203,1
1003326,1,5,0,1,0,40.71171951,-73.99655914,2
1003329,1,6,0,0,0,40.71236038,-73.99636078,1
1003332,1,6,0,0,0,40.71242142,-73.9956665,1
1003334,1,4,0,0,0,40.71242905,-73.9954834,1
1003337,3,5,0,0,0,40.71247101,-73.99504089,1
1003342,2,6,0,0,0,40.71274185,-73.99517059,1
1003345,2,12,0,1,0,40.71271,-73.99553,3
1003379,1,15,0,0,0,40.71318817,-73.99739838,2
1003397,1,5,0,0,0,40.7130394,-73.99668121,1
1003421,5,6,0,1,0,40.71337128,-73.99590302,3
1003481,1,10,0,0,0,40.7136116,-73.99754333,2
1003483,1,6,0,0,0,40.71366882,-73.99719238,1
1003487,1,6,0,0,0,40.71371841,-73.99677277,1
1003491,2,6,0,1,0,40.7137413,-73.99640656,2
1003495,8,4,0,1,0,40.71377182,-73.9960022,4
1003502,1,3,0,0,0,40.71382904,-73.99532318,1
1003507,1,6,0,0,0,40.71384048,-73.99479675,1
1003510,1,7,0,1,0,40.71403,-73.99518,2
1003511,2,7,0,0,0,40.71401978,-73.99526215,1
1003522,1,7,0,0,0,40.71392059,-73.99669647,1
1003545,1,5,0,0,0,40.71398926,-73.99368286,1
1003549,14,14,1,1,3,40.71408844,-73.99323273,8
1003564,4,5,0,1,0,40.71353,-73.99086,2
1003568,4,2,0,1,0,40.71377945,-73.99080658,2
1003569,4,1,0,0,0,40.71377945,-73.99089813,1
1003578,3,5,0,0,0,40.71369934,-73.99196625,1
1003579,1,6,0,0,0,40.71371078,-73.9921875,1
1003582,2,6,0,0,0,40.71335983,-73.99212646,1
1003587,1,3,0,0,0,40.71411896,-73.99167633,1
1003590,2,5,0,0,0,40.71414948,-73.99121857,1
1003592,2,9,0,0,0,40.71416092,-73.99104309,1
1003593,3,5,0,0,0,40.71416855,-73.99095154,1
1003594,3,4,0,0,0,40.71417999,-73.99085999,1
1003610,4,5,0,0,0,40.71427155,-73.99207306,1
1003614,3,8,0,1,0,40.71368027,-73.98885345,2
1003624,1,8,0,0,0,40.71385956,-73.98966217,1
1003625,1,5,0,0,0,40.71384048,-73.98976135,1
1003656,4,6,0,0,0,40.71363068,-73.9892807,1
1003688,4,6,1,1,0,40.71377,-73.98787,3
1003690,1,5,0,0,0,40.71379089,-73.98769379,1
1003693,1,6,0,1,0,40.71380997,-73.98734283,2
1003699,3,5,0,1,0,40.71404,-73.98764,2
1003701,2,4,0,0,0,40.71401978,-73.98790741,1
1003703,2,7,1,1,0,40.7140007,-73.98808289,3
1003716,1,6,0,0,0,40.71392822,-73.9859314,1
1003720,4,6,0,0,0,40.71421051,-73.98542786,1
1003722,1,4,0,0,0,40.71419907,-73.98560333,1
1003742,2,3,0,0,0,40.71432114,-73.98178101,1
1003750,2,3,0,1,0,40.71448,-73.98232,2
1003757,5,4,0,1,0,40.71408,-73.98435,3
1003759,4,6,0,0,0,40.71520996,-73.99416351,1
1003767,2,5,0,0,0,40.71504974,-73.99384308,1
1003793,1,6,0,0,0,40.71445847,-73.99375153,1
1003794,3,6,0,1,0,40.71482086,-73.99233246,2
1003795,12,12,0,1,1,40.71477127,-73.99217987,7
1003798,1,5,0,0,0,40.71456146,-73.99189758,1
1003800,4,7,0,1,0,40.71461105,-73.99172211,2
1003811,1,5,0,0,0,40.71551132,-73.99021912,1
1003814,4,5,0,1,0,40.71533966,-73.99017334,2
1003826,1,5,0,0,0,40.71479034,-73.99092865,1
1003852,1,6,0,0,0,40.71567917,-73.99078369,1
1003861,1,6,0,0,0,40.71596909,-73.99173737,1
1003863,2,3,0,0,0,40.71593094,-73.99160004,1
1003865,1,5,0,0,0,40.71580124,-73.99169159,1
1003869,1,6,0,0,0,40.7154808,-73.99185944,1
1003870,3,5,0,0,0,40.71541977,-73.99189758,1
1003871,2,4,0,0,0,40.7153511,-73.99183655,1
1003881,2,8,0,1,0,40.71601868,-73.99279785,2
1003900,1,5,0,0,0,40.71570969,-73.99349976,1
1003902,1,2,0,0,0,40.71635056,-73.99545288,1
1003904,3,5,0,0,0,40.71649933,-73.9954834,1
1003905,6,8,0,0,0,40.71657944,-73.99542236,2
1003908,2,5,0,0,0,40.71681976,-73.99529266,1
1003916,2,2,0,0,0,40.71627045,-73.99510193,1
1003917,4,6,0,1,0,40.71607971,-73.99520111,2
1003920,1,4,0,0,0,40.71738815,-73.99495697,1
1003922,1,4,0,0,0,40.7175293,-73.99492645,1
1003931,1,5,0,0,0,40.71821976,-73.99462128,1
1003936,2,3,0,1,0,40.71789932,-73.99421692,2
1003937,1,5,0,1,0,40.71784973,-73.99429321,2
1003938,3,5,0,1,0,40.71780014,-73.99436951,2
1003941,3,6,0,0,0,40.71754074,-73.99449921,1
1003946,1,6,0,0,0,40.71680069,-73.9934082,1
1003949,1,5,0,0,0,40.7170105,-73.99323273,1
1003951,2,6,0,0,0,40.7171402,-73.99317169,1
1003952,1,5,0,0,0,40.71720123,-73.99314117,1
1003955,1,5,0,0,0,40.71744919,-73.99297333,1
1003958,1,6,0,0,0,40.71767044,-73.99294281,1
1003960,4,5,0,0,0,40.71755981,-73.9927063,1
1003975,1,7,0,0,0,40.71678162,-73.99323273,1
1003981,1,4,0,0,0,40.71736908,-73.99196625,1
1003984,2,3,0,0,0,40.71728897,-73.99170685,1
1003985,1,6,0,0,0,40.71699142,-73.99195099,1
1003986,10,5,0,1,0,40.71710968,-73.9910965,4
1003987,1,5,0,0,0,40.71707153,-73.99095154,1
1003988,4,6,0,1,0,40.71689987,-73.99112701,2
1003991,3,7,0,0,0,40.71651077,-73.99133301,1
1004015,3,5,0,0,0,40.71665955,-73.99037933,1
1004020,1,5,0,0,0,40.71601105,-73.9901886,1
1004022,3,5,0,0,0,40.71614075,-73.99011993,1
1004024,1,6,0,1,0,40.71635056,-73.99001312,2
1004025,3,5,0,0,0,40.71643066,-73.98996735,1
1004031,1,6,0,0,0,40.71669006,-73.98975372,1
1004034,2,6,1,1,0,40.71662903,-73.98940277,3
1004053,1,6,0,0,0,40.71445084,-73.98854828,1
1004054,1,8,0,1,0,40.71459961,-73.98671722,2
1004055,2,2,0,1,0,40.71461105,-73.98655701,2
1004062,7,6,0,1,0,40.71826935,-73.97608948,3
1004064,7,7,0,0,0,40.71506119,-73.98182678,2
1004065,2,12,0,0,0,40.71535873,-73.98243713,2
1004067,2,3,0,0,0,40.7154808,-73.98052216,1
1004072,3,4,0,1,0,40.71532822,-73.98361969,2
1004077,1,6,0,0,0,40.71641159,-73.98532867,1
1004080,3,3,0,1,0,40.71812057,-73.98412323,2
1004086,1,7,0,0,0,40.717659,-73.98317719,1
1004094,5,6,0,0,0,40.71966171,-73.98332214,2
1004102,2,6,0,0,0,40.71881104,-73.98258972,1
1004105,3,6,0,0,0,40.7184906,-73.98267365,1
1004107,2,6,0,1,0,40.71863937,-73.98297119,2
1004108,5,7,0,0,0,40.71870041,-73.98313904,2
1004120,2,5,0,0,0,40.71907043,-73.98435211,1
1004121,1,6,0,0,0,40.71910095,-73.98444366,1
1004123,1,5,0,1,0,40.71915054,-73.98459625,2
1004126,3,6,1,1,0,40.72019958,-73.98335266,3
1004141,3,6,0,0,0,40.72050095,-73.9826889,1
1004142,1,5,0,1,0,40.72034,-73.98277,2
1004143,1,5,0,0,0,40.72027969,-73.98280334,1
1004146,3,6,0,0,0,40.71992111,-73.98284912,1
1004155,3,2,0,1,0,40.71702957,-73.98777771,2
1004158,4,23,0,1,1,40.71683121,-73.98500824,4
1004165,1,5,0,0,0,40.71878052,-73.98592377,1
1004171,1,4,0,0,0,40.71915817,-73.9858017,1
1004185,1,5,0,0,0,40.71834946,-73.98574066,1
1004189,2,1,0,1,0,40.7181015,-73.98589325,2
1004197,3,4,0,0,0,40.71846008,-73.98512268,1
1004215,4,6,0,0,0,40.71799088,-73.98539734,1
1004219,1,5,0,0,0,40.72016144,-73.9849472,1
1004220,1,5,0,0,0,40.72013092,-73.98487091,1
1004225,4,5,0,0,0,40.71982956,-73.98497772,1
1004228,2,5,0,0,0,40.71963882,-73.98506927,1
1004232,3,5,0,1,0,40.71936035,-73.98512268,2
1004233,2,7,0,1,0,40.71924973,-73.98518372,2
1004236,1,5,0,0,0,40.72076035,-73.9848938,1
1004237,1,2,0,0,0,40.72085953,-73.98484802,1
1004245,5,11,1,1,0,40.72127151,-73.98423767,5
1004250,1,6,0,0,0,40.72066116,-73.98455048,1
1004261,7,13,0,0,0,40.72061157,-73.98400879,3
1004265,2,6,0,0,0,40.72117996,-73.98383331,1
1004281,6,6,0,0,0,40.72016144,-73.98371124,2
1004285,1,26,0,1,13,40.71792,-73.98805,4
1004286,2,6,0,0,0,40.71955109,-73.98735809,1
1004287,3,5,0,1,0,40.71952057,-73.98722839,2
1004297,4,1,0,0,0,40.7191391,-73.98764038,1
1004299,3,6,0,0,0,40.71873093,-73.98692322,1
1004302,2,6,0,1,0,40.71934891,-73.98668671,2
1004303,1,5,0,1,0,40.71931,-73.98656,2
1004307,2,3,0,0,0,40.71850967,-73.98697662,1
1004309,4,8,1,1,0,40.72018051,-73.98708344,3
1004314,14,6,0,0,0,40.72042847,-73.98661041,4
1004315,1,5,0,0,0,40.72014999,-73.986763,1
1004321,1,1,0,0,0,40.71990967,-73.98719788,1
1004344,1,4,0,1,0,40.72066879,-73.98545074,2
1004347,1,4,0,1,0,40.72076035,-73.98565674,2
1004349,2,5,0,0,0,40.71987152,-73.97736359,1
1004351,2,6,0,0,0,40.72674942,-73.97280884,1
1004353,2,4,0,0,0,40.72126007,-73.98061371,1
1004365,1,3,0,0,0,40.72066879,-73.97869873,1
1004368,3,3,0,0,0,40.72058868,-73.97855377,1
1004373,7,8,1,1,0,40.72053909,-73.9793396,4
1004378,1,6,0,0,0,40.72103882,-73.98055267,1
1004392,1,6,0,0,0,40.72126007,-73.97814178,1
1004395,2,6,0,0,0,40.72089005,-73.97841644,1
1004397,2,6,0,0,0,40.72121811,-73.9789505,1
1004405,1,3,0,0,0,40.72159958,-73.9798584,1
1004423,4,6,0,0,0,40.72227097,-73.97958374,1
1004440,4,5,0,0,0,40.72272873,-73.97794342,1
1004447,2,6,0,0,0,40.72216034,-73.9774704,1
1004474,11,6,0,0,0,40.72356033,-73.9781723,4
1004475,3,6,0,0,0,40.72351074,-73.97805786,1
1004477,3,6,0,0,0,40.72343063,-73.97786713,1
1004494,1,5,0,0,0,40.72322845,-73.97811127,1
1004497,1,2,0,0,0,40.72351074,-73.97884369,1
1004498,2,3,0,0,0,40.72417831,-73.97844696,1
1004499,3,6,0,0,0,40.72426987,-73.97839355,1
1004506,1,6,0,1,0,40.72415,-73.9777,2
1004520,1,6,1,0,0,40.72386169,-73.97776031,2
1004533,4,7,1,0,0,40.72423935,-73.97598267,2
1004536,5,5,0,1,0,40.72404099,-73.97612,3
1004545,2,6,0,0,0,40.72534943,-73.97689056,1
1004550,6,6,0,0,0,40.72481918,-73.97631836,2
1004553,1,6,0,1,0,40.72470093,-73.97563171,2
1004554,4,6,0,1,0,40.72470093,-73.97563171,2
1004571,2,6,0,1,0,40.72169113,-73.98317719,2
1004576,1,7,0,1,0,40.7215,-73.98276,2
1004584,1,5,0,0,0,40.72116089,-73.98187256,1
1004585,1,5,0,1,0,40.7211,-73.98171,2
1004586,3,10,1,1,0,40.72101974,-73.98148346,4
1004617,1,7,0,1,0,40.722229,-73.98103333,2
1004620,1,6,0,0,0,40.72232819,-73.98158264,1
1004648,1,6,0,0,0,40.72277069,-73.98075867,1
1004652,4,6,0,0,0,40.72391891,-73.98085022,1
1004656,3,7,0,1,0,40.7235,-73.97986,2
1004666,1,6,0,0,0,40.72354889,-73.98072052,1
1004673,1,6,0,0,0,40.72478104,-73.98110962,1
1004674,5,6,0,0,0,40.72486115,-73.98105621,2
1004680,2,6,0,0,0,40.7243309,-73.98001099,1
1004683,1,5,0,0,0,40.72415161,-73.97958374,1
1004685,3,5,0,0,0,40.72407913,-73.97942352,1
1004686,2,5,0,1,0,40.72409,-73.97918,2
1004687,1,6,0,1,0,40.72399139,-73.97926331,2
1004688,1,6,0,1,0,40.72377014,-73.97933197,2
1004690,1,5,0,0,0,40.72391891,-73.97973633,1
1004691,1,5,0,0,0,40.72396088,-73.97982025,1
1004699,4,6,0,1,0,40.72422,-73.98045,2
1004701,1,5,0,0,0,40.72428894,-73.98061371,1
1004703,1,2,0,0,0,40.72513962,-73.98078918,1
1004715,1,7,0,1,0,40.72468,-73.97897,2
1004723,2,6,0,0,0,40.72472,-73.97981262,1
1004737,2,5,0,0,0,40.72592163,-73.9800415,1
1004743,1,5,0,0,0,40.72558975,-73.97927856,1
1004759,3,6,0,0,0,40.7256012,-73.98002625,1
1004760,2,6,0,0,0,40.72566986,-73.9801712,1
1004762,3,5,0,1,0,40.72644,-73.9799,2
1004764,3,5,0,0,0,40.72657013,-73.9798584,1
1004770,3,5,0,0,0,40.72603989,-73.978508,1
1004784,2,16,0,1,0,40.7263298,-73.9799881,3
1004886,2,6,0,0,0,40.72668839,-73.97818756,1
1004896,1,5,0,1,0,40.7260704,-73.9777298,2
1004899,3,7,0,0,0,40.72653961,-73.97856903,1
1004900,2,6,0,0,0,40.7265892,-73.9786911,1
1004902,3,6,0,1,0,40.72687,-73.97934,2
1004910,2,10,0,0,0,40.72703171,-73.97705841,2
1004916,1,6,0,0,0,40.7269783,-73.97770691,1
1004919,2,5,0,1,0,40.72718048,-73.97818756,2
1004922,1,7,0,1,0,40.72737885,-73.97866058,2
1004927,3,10,0,1,0,40.72814,-73.97771,3
1004931,3,5,0,0,0,40.72891998,-73.97810364,1
1004943,1,5,0,0,0,40.72842026,-73.97638702,1
1004945,3,14,1,0,0,40.72829819,-73.97612762,3
1004950,2,6,0,0,0,40.72216034,-73.98438263,1
1004956,1,6,0,1,0,40.72198868,-73.98374176,2
1004959,1,6,0,1,0,40.72174072,-73.98391724,2
1004960,13,13,0,1,0,40.7220993,-73.98491669,6
1004962,1,5,0,0,0,40.72317886,-73.98522186,1
1004965,3,5,0,0,0,40.72341919,-73.98513031,1
1004966,2,6,0,0,0,40.72319031,-73.98477936,1
1004970,2,5,0,0,0,40.72272873,-73.98371887,1
1004971,1,5,0,0,0,40.72269821,-73.98364258,1
1004978,5,6,0,0,0,40.72248077,-73.98394775,2
1004985,2,6,0,0,0,40.72296906,-73.98519897,1
1004990,1,5,0,1,0,40.72362,-73.98417,2
1004994,1,6,0,0,0,40.7232399,-73.98282623,1
1004999,1,6,0,0,0,40.72285843,-73.98310852,1
1005004,2,6,0,0,0,40.72320938,-73.9836731,1
1005026,1,6,0,1,0,40.72380066,-73.98252869,2
1005027,3,6,0,0,0,40.72359085,-73.98261261,1
1005028,1,6,0,0,0,40.7234993,-73.98268127,1
1005036,1,5,0,0,0,40.72396851,-73.98358917,1
1005041,1,5,0,0,0,40.72414017,-73.98399353,1
1005045,2,5,0,1,0,40.72507858,-73.98361206,2
1005050,1,5,0,0,0,40.72489929,-73.98317719,1
1005063,2,6,0,1,0,40.72425079,-73.98239136,2
1005073,1,5,0,0,0,40.72460938,-73.98323822,1
1005076,2,6,0,0,0,40.72470856,-73.9834671,1
1005079,1,5,0,0,0,40.72481155,-73.98370361,1
1005083,5,5,0,0,0,40.72565079,-73.98314667,2
1005084,1,5,0,0,0,40.72550964,-73.98282623,1
1005102,2,5,0,0,0,40.72491074,-73.98207855,1
1005132,1,6,0,0,0,40.72761154,-73.9803772,1
1005134,1,5,0,1,0,40.7275,-73.98011,2
1005135,1,5,0,0,0,40.72745895,-73.98002625,1
1005142,2,5,0,1,0,40.72710037,-73.98000336,2
1005148,1,5,0,0,0,40.72737122,-73.98052216,1
1005151,2,5,0,0,0,40.72748947,-73.98085022,1
1005160,5,5,0,1,0,40.72783,-73.98163,3
1005170,3,5,0,0,0,40.72859955,-73.98075867,1
1005172,3,5,0,0,0,40.72853088,-73.98061371,1
1005174,2,7,0,0,0,40.72845078,-73.98040771,1
1005196,2,4,0,0,0,40.72909927,-73.98104858,1
1005198,1,5,0,0,0,40.72919083,-73.98088837,1
1005201,2,4,0,1,0,40.72938,-73.98075,2
1005202,1,5,0,0,0,40.72945023,-73.98071289,1
1005203,2,5,0,0,0,40.72951126,-73.98065186,1
1005204,6,6,0,0,0,40.72932816,-73.9805069,2
1005205,1,6,0,0,0,40.72927856,-73.98039246,1
1005209,2,5,0,0,0,40.72903824,-73.97982025,1
1005228,1,6,0,0,0,40.72877884,-73.98000336,1
1005229,3,5,0,0,0,40.72880936,-73.98007965,1
1005230,2,5,0,0,0,40.72885132,-73.98016357,1
1005233,1,4,0,0,0,40.7290802,-73.98091125,1
1005239,7,6,0,1,0,40.72969055,-73.97939301,3
1005242,3,5,0,0,0,40.72948074,-73.97888947,1
1005245,2,5,0,0,0,40.72937012,-73.97865295,1
1005275,2,7,0,0,0,40.71783829,-73.98996735,1
1005280,3,6,0,0,0,40.71738052,-73.98999786,1
1005283,3,6,0,0,0,40.71733093,-73.98932648,1
1005289,1,3,0,1,0,40.71858978,-73.98937225,2
1005291,1,5,0,0,0,40.71834946,-73.98950958,1
1005296,4,6,0,0,0,40.71820068,-73.98980713,1
1005304,12,6,0,0,0,40.71957016,-73.98922729,4
1005305,1,5,0,0,0,40.71968842,-73.98916626,1
1005308,1,5,0,0,0,40.71989059,-73.98906708,1
1005309,2,6,0,0,0,40.72008133,-73.98908997,1
1005311,1,4,0,0,0,40.71995163,-73.98866272,1
1005319,3,6,0,0,0,40.71940994,-73.98896027,1
1005323,2,12,1,1,0,40.7192688,-73.98948669,4
1005328,1,6,0,0,0,40.71966171,-73.98831177,1
1005329,1,6,0,0,0,40.719841,-73.98831177,1
1005332,2,4,0,1,0,40.71966171,-73.98792267,2
1005334,2,6,0,0,0,40.7195282,-73.98802185,1
1005335,2,5,0,1,0,40.71910858,-73.9882431,2
1005343,1,5,0,0,0,40.72071075,-73.98863983,1
1005345,2,6,0,0,0,40.72103882,-73.98847961,1
1005351,3,6,0,0,0,40.72114944,-73.9879837,1
1005354,12,6,0,0,0,40.72093964,-73.98816681,4
1005355,11,5,0,0,0,40.7208786,-73.98821259,4
1005359,1,4,0,0,0,40.72053146,-73.98838806,1
1005364,3,5,0,0,0,40.72034073,-73.98866272,1
1005367,3,6,0,1,0,40.72042084,-73.98890686,2
1005369,2,6,0,0,0,40.72039032,-73.9879303,1
1005372,1,7,0,0,0,40.72064972,-73.98780823,1
1005383,3,5,0,0,0,40.72013092,-73.9879303,1
1005386,1,6,0,0,0,40.72148132,-73.9882431,1
1005387,1,6,0,0,0,40.72153854,-73.98819733,1
1005412,4,5,0,0,0,40.72132111,-73.98745728,1
1005413,1,5,0,0,0,40.72137833,-73.98741913,1
1005414,2,5,0,0,0,40.72145081,-73.98738861,1
1005415,1,5,0,0,0,40.72151184,-73.98735809,1
1005423,3,2,0,0,0,40.72203064,-73.98667908,1
1005425,2,2,0,1,0,40.72145081,-73.98703003,2
1005431,1,6,0,0,0,40.71812057,-73.99172974,1
1005440,2,3,0,0,0,40.71768188,-73.99152374,1
1005442,5,2,0,1,0,40.71775,-73.99179,3
1005444,1,2,0,0,0,40.71781921,-73.99199677,1
1005449,5,6,0,0,0,40.71770859,-73.9907074,2
1005451,1,6,0,0,0,40.71746826,-73.9908371,1
1005456,2,6,0,1,0,40.71915817,-73.99118805,2
1005464,3,5,0,0,0,40.71855927,-73.99107361,1
