BIN,RISK,HIGHRISK,CofOIssueDate,Block,Lot,HouseNumber,StreetName,Zip,BoroughName,LATITUDE_POINT_Y,LONGITUDE_POINT_X
1001641,1,0, ,150,12,78,READE STREET,10007,Manhattan,40.71546173,-74.00718689
1001644,1,0, ,150,19,116,DUANE STREET,10007,Manhattan,40.71556854,-74.00676727
1001645,1,0, ,150,7504,108,DUANE STREET,10007,Manhattan,40.71546936,-74.00647736
1001648,4,0, ,150,31,297,BROADWAY,10007,Manhattan,40.71517944,-74.00591278
1001649,2,0, ,150,38,291,BROADWAY,10007,Manhattan,40.71495056,-74.00608826
1001652,2,0, ,151,10,195,CHURCH STREET,10007,Manhattan,40.71614838,-74.00657654
1001654,1,0, ,151,22,18,THOMAS STREET,10007,Manhattan,40.71601868,-74.00598907
1001659,3,0, ,151,32,305,BROADWAY,10007,Manhattan,40.7155304,-74.00559998
1001662,2,0, ,152,7501,321,BROADWAY,10007,Manhattan,40.71604919,-74.00511932
1001670,2,0, ,153,24,23,CHAMBERS STREET,10007,Manhattan,40.71358871,-74.00424194
1001672,2,0, ,155,1,2,LAFAYETTE STREET,10007,Manhattan,40.71401978,-74.00390625
1001674,2,0, ,156,50,306,BROADWAY,10278,Manhattan,40.71556091,-74.0045929
1001685,1,0, ,162,8,14,MOTT STREET,10013,Manhattan,40.71419907,-73.99848175
1001688,3,0, ,162,11,20,MOTT STREET,10013,Manhattan,40.71437073,-73.99852753
1001698,1,0, ,162,23,23,PELL STREET,10013,Manhattan,40.71474838,-73.99830627
1001707,1,0, ,162,38,9,CHATHAM SQUARE,10038,Manhattan,40.71417999,-73.99810791
1001708,1,0, ,162,41,6,CHATHAM SQUARE,10038,Manhattan,40.7140007,-73.99833679
1001720,2,0, ,162,57,10,BOWERY,10013,Manhattan,40.71442032,-73.99762726
1001724,1,0, ,162,61,2,BOWERY,10013,Manhattan,40.71424103,-73.99771881
1001726,3,0, ,162,7501,7,CHATHAM SQUARE,10038,Manhattan,40.71405029,-73.99820709
1001787,2,0, ,163,16,46,MOTT STREET,10013,Manhattan,40.71530151,-73.99851227
1001788,1,0, ,163,17,48,MOTT STREET,10013,Manhattan,40.71535873,-73.99848175
1001791,1,0, ,163,22,65,BAYARD STREET,10013,Manhattan,40.71530914,-73.99820709
1001792,1,0, ,163,23,63,BAYARD STREET,10013,Manhattan,40.71527863,-73.99812317
1001793,2,0, , , , , , , , , 
1001794,2,0, ,163,26,57,BAYARD STREET,10013,Manhattan,40.71519089,-73.9978714
1001795,2,0, , , , , , , , , 
1001798,1,0, , , , , , , , , 
1001806,1,0, ,164,2,32,MULBERRY STREET,10013,Manhattan,40.71459961,-73.99938965
1001810,1,0, ,164,13,54,MULBERRY STREET,10013,Manhattan,40.71532059,-73.99932861
1001811,1,0, ,164,21,83,BAYARD STREET,10013,Manhattan,40.7156105,-73.99894714
1001812,2,0, , , , , , , , , 
1001817,1,0, ,164,30,41,MOTT STREET,10013,Manhattan,40.71517181,-73.99903107
1001818,1,0, ,164,32,33,MOTT STREET,10013,Manhattan,40.71498871,-73.99910736
1001822,1,0, ,164,46,19,MOTT STREET,10013,Manhattan,40.71434021,-73.99902344
1001824, ,0, ,164,51,7,MOTT STREET,10013,Manhattan,40.71393967,-73.9989624
1001827,1,0, ,164,61,191,WORTH STREET,10013,Manhattan,40.7140007,-73.9992981
1001830,2,0, ,166,27,146,LEONARD STREET,10013,Manhattan,40.71509933,-74.00119019
1001831,2,0, ,168,32,119,WORTH STREET,10013,Manhattan,40.71567154,-74.00234985
1001833,3,0, ,169,10,111,CENTRE STREET,10013,Manhattan,40.71681976,-74.0014267
1001835,6,0, ,170,6,46,LAFAYETTE STREET,10013,Manhattan,40.71636963,-74.00338745
1001843,1,0, ,171,7501,356,BROADWAY,10013,Manhattan,40.71697998,-74.00340271
1001862,3,0, ,172,1,364,BROADWAY,10013,Manhattan,40.71738815,-74.0030899
1001866,2,0, ,172,7501,374,BROADWAY,10013,Manhattan,40.71770859,-74.00282288
1001870,2,0, ,172,20,76,LAFAYETTE STREET,10013,Manhattan,40.71717072,-74.00209808
1001871,1,0, ,172,23,70,LAFAYETTE STREET,10013,Manhattan,40.71694946,-74.00211334
1001874,1,0, ,173,7503,79,WORTH STREET,10013,Manhattan,40.71709061,-74.00525665
1001877,2,0, ,173,7501,66,LEONARD STREET,10013,Manhattan,40.71735001,-74.00565338
1001878,1,0, ,173,17,74,LEONARD STREET,10013,Manhattan,40.7172699,-74.00540924
1001883,4,0, ,173,7504,335,BROADWAY,10013,Manhattan,40.71664047,-74.00486755
1001886,2,0, , , , , , , , , 
1001888,1,0, ,174,7,75,LEONARD STREET,10013,Manhattan,40.71759033,-74.00507355
1001900,1,0, ,174,23,81,FRANKLIN STREET,10013,Manhattan,40.71775818,-74.00470734
1001904,1,0, ,174,28,71,FRANKLIN STREET,10013,Manhattan,40.71762848,-74.00435638
1001905,2,0, ,174,7505,361,BROADWAY,10013,Manhattan,40.71749878,-74.00399017
1001910,1,0, ,174,37,349,BROADWAY,10013,Manhattan,40.71712875,-74.00431061
1001911,3,0, ,174,7501,65,LEONARD STREET,10013,Manhattan,40.71770096,-74.00549316
1001916,1,0, ,175,1,70,FRANKLIN STREET,10013,Manhattan,40.71794891,-74.00411987
1001918,1,0, ,175,2,74,FRANKLIN STREET,10013,Manhattan,40.7179985,-74.00422668
1001920,1,0, ,175,4,78,FRANKLIN STREET,10013,Manhattan,40.71807098,-74.0043869
1001923,1,0, ,175,7,84,FRANKLIN STREET,10013,Manhattan,40.71817017,-74.00462341
1001924,2,0, ,175,7504,271,CHURCH STREET,10013,Manhattan,40.71828842,-74.00495911
1001925,1,0, ,175,13,273,CHURCH STREET,10013,Manhattan,40.71841049,-74.00485992
1001926,1,0, ,175,14,275,CHURCH STREET,10013,Manhattan,40.71847916,-74.00480652
1001928,1,0, ,175,16,279,CHURCH STREET,10013,Manhattan,40.71858978,-74.0047226
1001930,1,0, ,175,7502,39,WHITE STREET,10013,Manhattan,40.7184906,-74.00457764
1001931,2,0, ,175,19,41,WHITE STREET,10013,Manhattan,40.71846008,-74.00450134
1001932,2,0, ,175,20,43,WHITE STREET,10013,Manhattan,40.71839905,-74.00437927
1001933,1,0, ,175,22,47,WHITE STREET,10013,Manhattan,40.71833038,-74.00422668
1001934,2,0, ,175,24,51,WHITE STREET,10013,Manhattan,40.71826935,-74.00409698
1001935,1,0, ,175,7503,55,WHITE STREET,10013,Manhattan,40.71820068,-74.00393677
1001937,2,0, ,175,7506,371,BROADWAY,10013,Manhattan,40.71783829,-74.00369263
1001940,2,0, ,175,7501,377,BROADWAY,10013,Manhattan,40.71807098,-74.00348663
1001960,1,0, ,176,10,41,WORTH STREET,10013,Manhattan,40.71763992,-74.00695801
1001965,1,0, ,176,16,177,WEST BROADWAY,10013,Manhattan,40.71783829,-74.00710297
1001972,1,0, ,177,5,57,LEONARD STREET,10013,Manhattan,40.71804047,-74.00605011
1001973,3,0, ,177,6,55,LEONARD STREET,10013,Manhattan,40.71807098,-74.0061264
1001974,1,0, ,177,7501,51,LEONARD STREET,10013,Manhattan,40.71812057,-74.00624847
1001975,1,0, ,177,13,115,FRANKLIN STREET,10013,Manhattan,40.71839142,-74.00649261
1001976,1,0, ,177,24,107,FRANKLIN STREET,10013,Manhattan,40.71837997,-74.00608826
1001981,1,0, ,178,6,106,FRANKLIN STREET,10013,Manhattan,40.71865845,-74.00566101
1001982,1,0, ,178,7,108,FRANKLIN STREET,10013,Manhattan,40.71871948,-74.00578308
1001984,1,0, ,178,10,114,FRANKLIN STREET,10013,Manhattan,40.71881104,-74.00596619
1001986,1,0, ,178,19,225,WEST BROADWAY,10013,Manhattan,40.71921921,-74.00602722
1001987,1,0, ,178,21,229,WEST BROADWAY,10013,Manhattan,40.71928024,-74.00598145
1001988,1,0, ,178,22,221,WEST BROADWAY,10013,Manhattan,40.71913147,-74.0059433
1001990, ,0, ,178,25,13,WHITE STREET,10013,Manhattan,40.71895981,-74.00556946
1001994,1,0, ,179,17,84,HUDSON STREET,10013,Manhattan,40.71870041,-74.00849915
1001995,1,0, ,179,21,10,LEONARD STREET,10013,Manhattan,40.71857834,-74.00826263
1002009,1,0, ,179,50,17,LEONARD STREET,10013,Manhattan,40.71881866,-74.00779724
1002012,3,0, ,179,56,96,HUDSON STREET,10013,Manhattan,40.71907043,-74.00842285
1002013,1,0, ,179,7503,155,FRANKLIN STREET,10013,Manhattan,40.71902084,-74.00814819
1002015,1,0, ,179,61,149,FRANKLIN STREET,10013,Manhattan,40.71902084,-74.00775909
1002016,1,0, ,179,63,143,FRANKLIN STREET,10013,Manhattan,40.71897888,-74.00752258
1002017,2,0, ,179,66,139,FRANKLIN STREET,10013,Manhattan,40.71892166,-74.00731659
1002020,1,0, ,180,4,73,HUDSON STREET,10013,Manhattan,40.71831894,-74.00920868
1002021,1,0, ,180,5,75,HUDSON STREET,10013,Manhattan,40.71839142,-74.00919342
1002025,1,0, ,180,14,13,JAY STREET,10013,Manhattan,40.7182312,-74.00971985
1002026,2,0, ,180,15,15,JAY STREET,10013,Manhattan,40.71823883,-74.0098114
1002029,2,0, ,180,7508,21,JAY STREET,10013,Manhattan,40.71826935,-74.01016998
1002030,1,0, ,180,7507,345,GREENWICH STREET,10013,Manhattan,40.71844101,-74.01009369
1002068,1,0, ,181,7505,12,HARRISON STREET,10013,Manhattan,40.71892166,-74.00950623
1002073,1,0, ,181,14,187,FRANKLIN STREET,10013,Manhattan,40.71928024,-74.00982666
1002075,1,0, ,181,16,179,FRANKLIN STREET,10013,Manhattan,40.71918106,-74.00962067
1002076,1,0, ,181,18,177,FRANKLIN STREET,10013,Manhattan,40.71915817,-74.00948334
1002077,2,0, ,181,19,175,FRANKLIN STREET,10013,Manhattan,40.71915054,-74.00939178
1002081,1,0, ,181,40,22,HARRISON STREET,10013,Manhattan,40.71889877,-74.00988007
1002095,1,0, ,181,7502,363,GREENWICH STREET,10013,Manhattan,40.71915054,-74.00997162
1002110,1,0, ,187,2,178,FRANKLIN STREET,10013,Manhattan,40.71957016,-74.00933075
1002113,1,0, ,187,6,186,FRANKLIN STREET,10013,Manhattan,40.71958923,-74.00964355
1002118, ,0, , , , , , , , , 
1002124,1,0, ,188,7502,387,GREENWICH STREET,10013,Manhattan,40.72042084,-74.00977325
1002125,1,0, ,188,7505,48,BEACH STREET,10013,Manhattan,40.72047043,-74.0092926
1002127,1,0, ,188,7503,121,HUDSON STREET,10013,Manhattan,40.72031021,-74.00885773
1002129,1,0, ,189,5,144,FRANKLIN STREET,10013,Manhattan,40.71939087,-74.00756836
1002130,1,0, ,189,7,148,FRANKLIN STREET,10013,Manhattan,40.71940994,-74.00771332
1002133,2,0, ,189,7504,158,FRANKLIN STREET,10013,Manhattan,40.71944046,-74.00810242
1002136,1,0, ,189,7505,112,HUDSON STREET,10013,Manhattan,40.71957016,-74.00836182
1002142,1,0, ,189,7508,38,NORTH MOORE STREET,10013,Manhattan,40.71968842,-74.00801086
1002146,1,0, ,189,29,26,NORTH MOORE STREET,10013,Manhattan,40.71963882,-74.00747681
1002147,2,0, ,189,30,20,NORTH MOORE STREET,10013,Manhattan,40.7196312,-74.00731659
1002150,2,0, ,189,35,10,NORTH MOORE STREET,10013,Manhattan,40.71957016,-74.00659943
1002154,3,0, ,189,7501,218,WEST BROADWAY,10013,Manhattan,40.71931076,-74.0065918
1002160,2,0, ,190,7505,17,NORTH MOORE STREET,10013,Manhattan,40.72000122,-74.00713348
1002161,1,0, ,190,7503,31,NORTH MOORE STREET,10013,Manhattan,40.72005081,-74.00762939
1002167,3,0, ,190,7504,27,NORTH MOORE STREET,10013,Manhattan,40.72021103,-74.00746918
1002169,1,0, ,190,7509,12,VARICK STREET,10013,Manhattan,40.72006989,-74.0064621
1002170,1,0, ,190,38,10,BEACH STREET,10013,Manhattan,40.72013855,-74.00628662
1002172,3,0, ,190,41,248,WEST BROADWAY,10013,Manhattan,40.72006989,-74.00601959
1002175,1,0, ,190,7502,9,NORTH MOORE STREET,10013,Manhattan,40.71992111,-74.00631714
1002180,1,0, ,191,15,241,WEST BROADWAY,10013,Manhattan,40.71960068,-74.00565338
1002184,1,0, ,191,24,11,6 AVENUE,10013,Manhattan,40.71955109,-74.00538635
1002192,2,0, ,192,1,22,   6 AVENUE,10013,Manhattan,40.72000122,-74.00463867
1002195,1,0, ,193,6,54,WHITE STREET,10013,Manhattan,40.71857071,-74.00370789
1002198,1,0, ,193,7510,46,WHITE STREET,10013,Manhattan,40.71873093,-74.00405121
1002207,1,0, ,193,20,293,CHURCH STREET,10013,Manhattan,40.71905899,-74.00434875
1002210,2,0, ,193,26,35,WALKER STREET,10013,Manhattan,40.71915054,-74.00417328
1002212,1,0, ,193,28,39,WALKER STREET,10013,Manhattan,40.71905136,-74.00401306
1002216,1,0, ,193,38,59,WALKER STREET,10013,Manhattan,40.71871185,-74.00322723
1002218,1,0, ,193,46,391,BROADWAY,10013,Manhattan,40.7184906,-74.00302124
1002219,1,0, ,193,47,385,BROADWAY,10013,Manhattan,40.71837997,-74.00308228
1002220,1,0, ,193,50,381,BROADWAY,10013,Manhattan,40.71823883,-74.00318909
1002221,2,0, ,193,7501,395,BROADWAY,10013,Manhattan,40.71865082,-74.00298309
1002286,1,0, ,194,7510,56,WALKER STREET,10013,Manhattan,40.71913147,-74.00311279
1002288,1,0, ,194,9,46,WALKER STREET,10013,Manhattan,40.71931076,-74.00351715
1002290,1,0, ,194,11,42,WALKER STREET,10013,Manhattan,40.71937943,-74.00366974
1002292, ,0, ,194,13,38,WALKER STREET,10013,Manhattan,40.71945953,-74.00382996
1002298,1,0, ,194,20,315,CHURCH STREET,10013,Manhattan,40.71976852,-74.00377655
1002302,1,0, ,194,7503,44,LISPENARD STREET,10013,Manhattan,40.71960831,-74.00347137
1002307,1,0, ,194,32,60,LISPENARD STREET,10013,Manhattan,40.71931076,-74.00283051
1002310,3,0, ,194,42,401,BROADWAY,10013,Manhattan,40.71894073,-74.00279999
1002320,1,0, ,195,4,390,BROADWAY,10013,Manhattan,40.71815872,-74.002388
1002321,2,0, ,195,5,392,BROADWAY,10013,Manhattan,40.7182312,-74.00232697
1002323,5,0, ,195,7,396,BROADWAY,10013,Manhattan,40.7183609,-74.00221252
1002324,2,0, ,195,9,79,WALKER STREET,10013,Manhattan,40.7181015,-74.00187683
1002329,1,0, ,195,17,94,LAFAYETTE STREET,10013,Manhattan,40.71780014,-74.0014267
1002333,1,0, ,195,30,80,WHITE STREET,10013,Manhattan,40.71783066,-74.00209045
1002334,2,0, ,196,1,400,BROADWAY,10013,Manhattan,40.71857834,-74.00218201
1002338,3,0, ,196,5,408,BROADWAY,10013,Manhattan,40.71878815,-74.00182343
1002341,2,0, , , , , , , , , 
1002345,2,0, ,196,15,264,CANAL STREET,10013,Manhattan,40.71857834,-74.00125122
1002347,2,0, , , , , , , , , 
1002348,1,0, ,196,22,106,LAFAYETTE STREET,10013,Manhattan,40.71815872,-74.00106049
1002353,1,0, ,196,29,78,WALKER STREET,10013,Manhattan,40.71842957,-74.00158691
1002356,4,0, ,197,7,101,LAFAYETTE STREET,10013,Manhattan,40.71770859,-74.00089264
1002360,1,0, ,197,24,244,CANAL STREET,10013,Manhattan,40.71802139,-74.0003891
1002361,1,0, , , , , , , , , 
1002364,4,0, ,198,1,84,BAXTER STREET,10013,Manhattan,40.7170105,-74.00016022
1002368,1,0, ,199,3,83,BAXTER STREET,10013,Manhattan,40.7166214,-73.99960327
1002369,1,0, ,199,5,87,BAXTER STREET,10013,Manhattan,40.71670914,-73.99952698
1002382,2,0, , , , , , , , , 
1002399,1,0, ,200,29,61,MOTT STREET,10013,Manhattan,40.71606064,-73.99852753
1002402,1,0, ,201,1,72,BAYARD STREET,10013,Manhattan,40.71572876,-73.99825287
1002405,2,0, ,201,7,68,MOTT STREET,10013,Manhattan,40.71614075,-73.99790192
1002410,1,0, ,201,13,178,CANAL STREET,10013,Manhattan,40.71654892,-73.9977417
1002414,1,0, ,201,18,164,CANAL STREET,10013,Manhattan,40.71635056,-73.99736023
1002417,1,0, ,201,26,9,ELIZABETH STREET,10013,Manhattan,40.71583939,-73.99770355
1002421,1,0, ,201,30,62,BAYARD STREET,10013,Manhattan,40.71559143,-73.99786377
1002428,1,0, ,202,18,54,BOWERY,10013,Manhattan,40.71614075,-73.99656677
1002429,2,0, ,202,23,50,BOWERY,10013,Manhattan,40.71598816,-73.9968338
1002430,2,0, ,202,25,46,BOWERY,10013,Manhattan,40.71580887,-73.9969635
1002431,1,0, ,202,28,44,BOWERY,10013,Manhattan,40.71564102,-73.99687958
1002434,1,0, ,202,7501,42,BAYARD STREET,10013,Manhattan,40.71543121,-73.99716949
1002602,2,0, ,203,2,159,CANAL STREET,10013,Manhattan,40.71667099,-73.99661255
1002609,1,0, ,203,21,80,BOWERY,10013,Manhattan,40.71702957,-73.9960022
1002610,1,0, , , , , , , , , 
1002611,2,0, ,203,24,76,BOWERY,10013,Manhattan,40.71686935,-73.99607849
1002613,1,0, ,203,26,70,BOWERY,10013,Manhattan,40.71672821,-73.99623871
1002616,1,0, ,204,4,100,MOTT STREET,10013,Manhattan,40.71725845,-73.99720764
1002617,1,0, ,204,5,102,MOTT STREET,10013,Manhattan,40.71736145,-73.99714661
1002618,2,0, , , , , , , , , 
1002621,3,0, ,204,24,41,ELIZABETH STREET,10013,Manhattan,40.71701813,-73.99697113
1002627,1,0, ,204,34,181,CANAL STREET,10013,Manhattan,40.71696091,-73.99745178
1002628,1,0, ,204,35,183,CANAL STREET,10013,Manhattan,40.71699142,-73.99752808
1002633,1,0, ,205,11,120,MULBERRY STREET,10013,Manhattan,40.71773148,-73.99790192
1002636,1,0, ,205,14,126,MULBERRY STREET,10013,Manhattan,40.71789932,-73.99790192
1002640,1,0, ,205,18,174,HESTER STREET,10013,Manhattan,40.71784973,-73.99768066
1002652,1,0, ,206,16,127,MULBERRY STREET,10013,Manhattan,40.71809006,-73.99816895
1002669,1,0, ,207,17,118,BAXTER STREET,10013,Manhattan,40.71805954,-73.99928284
1002670,1,0, ,207,20,221,CANAL STREET,10013,Manhattan,40.71788025,-73.99938202
1002672,1,0, ,208,4,123,LAFAYETTE STREET,10013,Manhattan,40.71871948,-73.99997711
1002675,2,0, ,208,19,239,CANAL STREET,10013,Manhattan,40.71860123,-73.9997406
1002676,2,0, ,208,20,243,CANAL STREET,10013,Manhattan,40.71842957,-74
1002677,1,0, ,208,21,245,CANAL STREET,10013,Manhattan,40.7184906,-74.00009918
1002678,1,0, ,209,1,277,CANAL STREET,10013,Manhattan,40.71939087,-74.0014267
1002680,1,0, ,209,5,428,BROADWAY,10013,Manhattan,40.71965027,-74.00121307
1002682,1,0, ,209,8,33,HOWARD STREET,10013,Manhattan,40.71947098,-74.00095367
1002683,1,0, ,209,7502,29,HOWARD STREET,10013,Manhattan,40.7193985,-74.00080109
1002685,1,0, , , , , , , , , 
1002687,2,0, ,209,19,132,LAFAYETTE STREET,10013,Manhattan,40.7191391,-74.00023651
1002688,1,0, ,209,21,126,LAFAYETTE STREET,10013,Manhattan,40.71894073,-74.00041962
1002689,1,0, ,209,24,120,LAFAYETTE STREET,10013,Manhattan,40.71871948,-74.00050354
1002694,1,0, ,209,33,271,CANAL STREET,10013,Manhattan,40.71918106,-74.00106049
1002695,2,0, ,209,34,273,CANAL STREET,10013,Manhattan,40.71932983,-74.00099945
1002696,1,0, ,209,35,275,CANAL STREET,10013,Manhattan,40.71926117,-74.00119781
1002709,2,0, ,210,7501,326,CANAL STREET,10013,Manhattan,40.71997833,-74.00325012
1002721,1,0, , , , , , , , , 
1002726,1,0, ,211,16,1,LISPENARD STREET,10013,Manhattan,40.72069931,-74.00492859
1002732,1,0, ,212,7502,19,BEACH STREET,10013,Manhattan,40.72055817,-74.00639343
1002733,3,0, ,212,7505,11,BEACH STREET,10013,Manhattan,40.72063065,-74.00618744
1002734,2,0, ,212,7504,34,VARICK STREET,10013,Manhattan,40.72108078,-74.00614929
1002735,3,0, ,212,18,13,LAIGHT STREET,10013,Manhattan,40.72154999,-74.006073
1002736,4,0, ,212,7503,7,LAIGHT STREET,10013,Manhattan,40.72135925,-74.00559235
1002740,3,0, ,212,7501,260,WEST BROADWAY,10013,Manhattan,40.72058105,-74.00570679
1002795,2,0, ,214,1,53,BEACH STREET,10013,Manhattan,40.72092056,-74.00939178
1002798,1,0, ,214,7501,405,GREENWICH STREET,10013,Manhattan,40.72105026,-74.00966644
1002799,1,0, ,214,7504,407,GREENWICH STREET,10013,Manhattan,40.72119904,-74.0096283
1002803,4,0, ,214,7502,139,HUDSON STREET,10013,Manhattan,40.72106934,-74.00868988
1002804,1,0, ,214,25,135,HUDSON STREET,10013,Manhattan,40.72077179,-74.00884247
1002807,2,0, ,215,7504,415,GREENWICH STREET,10013,Manhattan,40.72177124,-74.0094986
1002814,3,0, ,217,7503,250,WEST STREET,10013,Manhattan,40.72182846,-74.0111618
1002815,1,0, ,217,7501,79,LAIGHT STREET,10013,Manhattan,40.72208023,-74.01112366
1002821,1,0, ,218,1,70,LAIGHT STREET,10013,Manhattan,40.72233963,-74.0102005
1002831,3,0, ,218,24,67,VESTRY STREET,10013,Manhattan,40.72274017,-74.01122284
1002832,3,0, ,218,7501,416,WASHINGTON STREET,10013,Manhattan,40.72257996,-74.01098633
1002834,1,0, ,219,4,54,LAIGHT STREET,10013,Manhattan,40.72225189,-74.0090332
1002836,1,0, ,219,7501,429,GREENWICH STREET,10013,Manhattan,40.72230911,-74.00939941
1002841,1,0, ,219,16,37,VESTRY STREET,10013,Manhattan,40.72249985,-74.00898743
1002844,2,0, ,219,7504,169,HUDSON STREET,10013,Manhattan,40.7223587,-74.00850677
1002845,1,0, ,219,26,165,HUDSON STREET,10013,Manhattan,40.72216034,-74.00853729
1002849,1,0, ,220,29,19,VESTRY STREET,10013,Manhattan,40.72238159,-74.0075531
1002854,2,0, ,221,30,182,HUDSON STREET,10013,Manhattan,40.72291946,-74.00765228
1002855,1,0, ,221,35,12,VESTRY STREET,10013,Manhattan,40.72275925,-74.00727844
1002856,1,0, ,222,7503,443,GREENWICH STREET,10013,Manhattan,40.72306061,-74.00911713
1002857,3,0, ,222,7502,189,HUDSON STREET,10013,Manhattan,40.72307968,-74.00842285
1002859,1,0, ,222,7501,181,HUDSON STREET,10013,Manhattan,40.72283936,-74.00846863
1002892,6,0, ,223,3,72,VESTRY STREET,10013,Manhattan,40.72325134,-74.0110321
1002894,1,0, ,223,3,268,WEST STREET,10013,Manhattan,40.72325134,-74.0110321
1002898,6,0, ,223,13,31,DESBROSSES STREET,10013,Manhattan,40.72330093,-74.01062012
1002900,1,0, ,223,18,428,WASHINGTON STREET,10013,Manhattan,40.72309113,-74.01067352
1002902,1,0, ,223,21,52,VESTRY STREET,10013,Manhattan,40.72299957,-74.01017761
1002909,1,0, ,223,29,450,GREENWICH STREET,10013,Manhattan,40.72327042,-74.00982666
1002921,1,0, ,224,24,451,WASHINGTON STREET,10013,Manhattan,40.72397995,-74.00997162
1002922,1,0, ,224,7501,131,WATTS STREET,10013,Manhattan,40.72399139,-74.00966644
1002929,1,0, ,225,7501,455,GREENWICH STREET,10013,Manhattan,40.72372055,-74.00920868
1002932, ,0, ,225,6,12,DESBROSSES STREET,10013,Manhattan,40.72369003,-74.00879669
1002933,2,0, ,225,8,472,CANAL STREET,10013,Manhattan,40.723629,-74.00843811
1002934,4,0, ,226,1,73,VARICK STREET,10013,Manhattan,40.72343826,-74.00682068
1002935,1,0, ,227,1,381,CANAL STREET,10013,Manhattan,40.7216301,-74.0045929
1002936,2,0, ,227,2,383,CANAL STREET,10013,Manhattan,40.72167969,-74.00463104
1002940,1,0, ,227,7,393,CANAL STREET,10013,Manhattan,40.72190094,-74.00495148
1002947,2,0, ,227,55,17,THOMPSON STREET,10013,Manhattan,40.7226181,-74.00469208
1002951,1,0, ,227,63,76,VARICK STREET,10013,Manhattan,40.72272873,-74.00578308
1002953,1,0, ,228,1,357,CANAL STREET,10013,Manhattan,40.7211113,-74.00386047
1002954,1,0, ,228,2,359,CANAL STREET,10013,Manhattan,40.72114944,-74.00390625
1002955,1,0, ,228,3,361,CANAL STREET,10013,Manhattan,40.72117996,-74.00395966
1002957,1,0, ,228,5,365,CANAL STREET,10013,Manhattan,40.72129059,-74.00406647
1002960,1,0, ,228,11,307,WEST BROADWAY,10013,Manhattan,40.72153091,-74.00411224
1002967,2,0, , , , , , , , , 
1002969,1,0, ,229,5,6,WOOSTER STREET,10013,Manhattan,40.72106934,-74.00343323
1002971,1,0, ,229,12,12,WOOSTER STREET,10013,Manhattan,40.721241,-74.00328827
1002972,1,0, ,229,13,14,WOOSTER STREET,10013,Manhattan,40.72132111,-74.0032196
1002974,1,0, ,229,29,31,GREENE STREET,10013,Manhattan,40.72142029,-74.00269318
1002975,1,0, ,229,30,29,GREENE STREET,10013,Manhattan,40.7213707,-74.00273895
1002976,2,0, ,229,31,27,GREENE STREET,10013,Manhattan,40.72132111,-74.0027771
1002986,1,0, ,230,9,329,CANAL STREET,10013,Manhattan,40.72053146,-74.00289154
1002988,3,0, ,230,13,10,GREENE STREET,10013,Manhattan,40.72069168,-74.00269318
1002990,3,0, ,230,7503,20,GREENE STREET,10013,Manhattan,40.72097015,-74.00244904
1002993,1,0, ,230,25,36,GREENE STREET,10013,Manhattan,40.72143936,-74.00222778
1003003,2,0, ,230,42,5,MERCER STREET,10013,Manhattan,40.72043991,-74.00244904
1003006,1,0, ,231,2,303,CANAL STREET,10013,Manhattan,40.71979904,-74.00209808
1003009,1,0, ,231,5,309,CANAL STREET,10013,Manhattan,40.72006989,-74.00225067
1003015,1,0, ,231,15,48,HOWARD STREET,10013,Manhattan,40.72031021,-74.00174713
1003016,1,0, ,231,19,18,MERCER STREET,10013,Manhattan,40.72050858,-74.00180817
1003017,1,0, ,231,26,107,GRAND STREET,10013,Manhattan,40.72098923,-74.00138855
1003019,1,0, ,231,32,455,BROADWAY,10013,Manhattan,40.72077942,-74.00112152
1003021,1,0, ,231,36,449,BROADWAY,10013,Manhattan,40.72063828,-74.0014267
