BIN,Address,Borough,Community Board,Number of Permits,Number of Stories,ScaffoldShedFence,Job Type and Number List,Job Type,Job Number,Contractor,Contractor List,Lat,Lon,Accidents,CO/TCO,CO/TCO Recent Date,Score
4617820,42-12 28 STREET,QUEENS,402.0,8,58,YES,NB 420895605,NB,420895605,28ST CON LLC,28ST CON LLC,40.7495918274,-73.9397125244,0,YES,2018-05-11,6
4617867,42-20 27TH ST,QUEENS,402.0,5,18,NO,NB 421079013,NB,421079013,GALAXY DEVELOPERS LLC,GALAXY DEVELOPERS LLC,40.7498092651,-73.9406661987,0,NO,,5
4617972,65-70 AUSTIN STREET,QUEENS,406.0,9,7,YES,NB 421036300,NB,421036300,J. PETROCELLI CONTRACTING,J. PETROCELLI CONTRACTING,40.7250404358,-73.8587265015,0,NO,,5
4618203,37-12 PRINCE STREET,QUEENS,407.0,7,14,YES,NB 421339698,NB,421339698,TOP 8 CONSTRUCTION CORP,TOP 8 CONSTRUCTION CORP,40.7595901489,-73.8336029053,0,NO,,5
4618345,133-55 41ST AVENUE,QUEENS,407.0,8,10,YES,NB 420656230,NB,420656230,MONADNOCK CONSTRUCTION IN,MONADNOCK CONSTRUCTION IN,40.7578887939,-73.8307113647,0,NO,,6
4618349,133-27 39 AVENUE,QUEENS,407.0,6,15,YES,NB 420653607,NB,420653607,TOP 8 CONSTRUCTION CORP,TOP 8 CONSTRUCTION CORP,40.7595901489,-73.8336029053,0,NO,,5
4850122,43-12 HUNTER STREET,QUEENS,402.0,4,18,YES,NB 420659530,NB,420659530,43-12 HUNTER GC LLC,43-12 HUNTER GC LLC,40.7481803894,-73.9424133301,1,NO,,5
4854202,38-42 11 STREET,QUEENS,401.0,5,10,YES,NB 420652396,NB,420652396,DIVISION BUILDERS INC,DIVISION BUILDERS INC,40.7574615479,-73.9429168701,1,NO,,6
4856065,30-02 QUEENS BOULEVARD,QUEENS,402.0,8,43,YES,NB 420652895,NB,420652895,"TRITON CONSTRUCTION CO.,","TRITON CONSTRUCTION CO.,",40.7483787537,-73.9373168945,11,YES,2018-05-22,7
4864827,148-18 ARCHER AVENUE,QUEENS,412.0,8,15,YES,NB 420857399,NB,420857399,GRAND CONSTRUCTION & DEV*,GRAND CONSTRUCTION & DEV*,40.7009506226,-73.8051071167,0,NO,,6
5039658,2655 RICHMOND AVENUE,STATEN ISLAND,502.0,13,3,YES,"NB 520138315, A1 520137833, NB 520135675",NB,520138315,AURORA CONTRACTORS INC,"AURORA CONTRACTORS INC, AURORA CONTRACTORS INC, AURORA CONTRACTORS INC",40.5818710327,-74.1658630371,10,YES,2018-04-24,7
5164582,55B RICHMOND TERRACE,STATEN ISLAND,501.0,7,1,YES,NB 520196859,NB,520196859,EMPIRE OUTLET BUILDERS,EMPIRE OUTLET BUILDERS,40.6441383362,-74.0752334595,6,NO,,5
5164632,155 RICHMOND TERRACE,STATEN ISLAND,501.0,8,2,NO,"NB 520137815, A1 520137708",NB,520137815,GILBANE BUILDING COMPANY,"GILBANE BUILDING COMPANY, GILBANE BUILDING COMPANY",40.6471595764,-74.0786437988,9,YES,2018-04-27,6
5165063,105 B HAMILTON AVENUE,STATEN ISLAND,501.0,5,3,YES,NB 500871602,NB,500871602,AMCC CORP,AMCC CORP,40.6447296143,-74.0812225342,1,YES,2018-06-05,5
5166155,35A BAY STREET,STATEN ISLAND,501.0,7,16,YES,NB 520138379,NB,520138379,HOLLISTER CONSTRUCTION SE,HOLLISTER CONSTRUCTION SE,40.641658783,-74.075050354,2,NO,,6
5166782,586 GULF AVENUE,STATEN ISLAND,502.0,5,1,YES,NB 520225435,NB,520225435,MATRIX CONSTRUCTION SERVI,MATRIX CONSTRUCTION SERVI,40.6152114868,-74.1834869385,1,NO,,5
5169720,546 GULF AVENUE,STATEN ISLAND,502.0,5,1,YES,NB 520301968,NB,520301968,MATRIX CONSTRUCTION SERVI,MATRIX CONSTRUCTION SERVI,40.6191902161,-74.1881866455,5,NO,,5
